id,zipcode_id,avg,cards,date,merchants,txs
176,82,44.73507,5708,201508,17793,5708
177,82,42.77281,5930,201509,15696,5930
178,82,40.61552,5951,201510,15463,5951
179,82,42.04202,6013,201511,15332,6013
180,82,43.03845,6248,201512,16728,6248
181,20,47.57156,3766,201501,10072,3766
182,20,44.14818,3643,201502,9431,3643
183,20,46.9965,3791,201503,11098,3791
184,20,46.51122,3843,201504,11060,3843
185,20,46.09146,3870,201505,11616,3870
186,20,47.90663,3892,201506,11980,3892
187,20,48.09231,4000,201507,13597,4000
188,20,48.67473,3826,201508,13343,3826
189,20,47.34236,3963,201509,11569,3963
190,20,46.40204,4008,201510,11535,4008
191,20,45.40584,4052,201511,11392,4052
192,20,48.17248,4166,201512,12437,4166
193,146,41.29137,7531,201501,12976,7531
194,146,39.87327,7284,201502,12292,7284
195,146,41.43652,7599,201503,14048,7599
196,146,40.46038,7656,201504,14063,7656
197,146,41.01369,7772,201505,15016,7772
198,146,41.85656,7834,201506,15436,7834
199,146,42.57256,7980,201507,17727,7980
200,146,42.68934,7833,201508,18225,7833
201,146,40.54341,7903,201509,15329,7903
202,146,39.81102,7948,201510,14980,7948
203,146,41.01243,8054,201511,14671,8054
204,146,41.30622,8326,201512,15732,8326
205,200,40.80153,4940,201501,8298,4940
206,200,39.82638,4779,201502,7545,4779
207,200,40.8676,5010,201503,8663,5010
208,200,40.19919,5055,201504,8722,5055
209,200,40.31265,5164,201505,9302,5164
210,200,41.70301,5151,201506,9416,5151
211,200,43.25617,5268,201507,11465,5268
212,200,42.96017,5152,201508,11622,5152
213,200,41.21567,5246,201509,9315,5246
214,200,39.36815,5296,201510,9446,5296
215,200,40.53008,5331,201511,9248,5331
216,200,41.65475,5478,201512,9909,5478
217,310,42.14412,6092,201501,10889,6092
218,310,40.86791,5887,201502,10068,5887
219,310,43.18322,6196,201503,11628,6196
220,310,42.51688,6174,201504,11833,6174
221,310,42.50948,6310,201505,12236,6310
222,310,43.05101,6366,201506,12796,6366
223,310,44.71154,6524,201507,15189,6524
224,310,44.26199,6346,201508,15035,6346
225,310,42.38786,6408,201509,12646,6408
226,310,41.48115,6484,201510,12417,6484
227,310,41.27931,6549,201511,12411,6549
228,310,42.30141,6724,201512,13465,6724
229,238,47.68766,5529,201501,13064,5529
230,238,47.36652,5350,201502,12040,5350
231,238,46.63311,5564,201503,14167,5564
232,238,47.54297,5561,201504,14136,5561
233,238,48.59818,5709,201505,14573,5709
234,238,47.72619,5746,201506,15333,5746
235,238,47.8488,5876,201507,17330,5876
236,238,49.75841,5592,201508,16995,5592
237,238,48.01141,5834,201509,14750,5834
238,238,46.27865,5870,201510,14977,5870
239,238,44.36432,5817,201511,14676,5817
240,238,45.97513,6030,201512,15817,6030
241,294,41.88806,6036,201501,9176,6036
242,294,40.38393,5795,201502,8604,5795
243,294,41.48971,6049,201503,9923,6049
244,294,41.48619,6132,201504,10000,6132
245,294,41.60042,6236,201505,10535,6236
246,294,41.82342,6269,201506,10769,6269
247,294,44.48393,6403,201507,12806,6403
248,294,44.62156,6247,201508,13193,6247
249,294,42.05844,6406,201509,10788,6406
250,294,40.21156,6497,201510,10531,6497
251,294,40.92198,6519,201511,10251,6519
252,294,42.60577,6770,201512,11074,6770
253,219,42.69694,5830,201501,11216,5830
254,219,40.38714,5634,201502,10177,5634
255,219,41.93697,5883,201503,12230,5883
256,219,41.98856,5849,201504,11961,5849
257,219,42.23825,5921,201505,12499,5921
258,219,43.07664,6068,201506,12947,6068
259,219,44.44795,6079,201507,15537,6079
260,219,45.29793,5896,201508,15548,5896
261,219,41.60041,6096,201509,12958,6096
262,219,40.63396,6132,201510,12682,6132
263,219,40.59853,6188,201511,12436,6188
264,219,43.46258,6405,201512,13587,6405
265,233,51.79644,3447,201501,9368,3447
266,233,51.48312,3320,201502,9130,3320
267,233,51.54023,3439,201503,10528,3439
268,233,52.81025,3483,201504,10549,3483
269,233,51.80119,3515,201505,10743,3515
270,233,51.87239,3595,201506,10811,3595
271,233,51.48653,3645,201507,12643,3645
272,233,51.85526,3495,201508,12781,3495
273,233,51.9687,3618,201509,10541,3618
274,233,50.98981,3580,201510,10770,3580
275,233,49.57062,3620,201511,10520,3620
276,233,51.16883,3716,201512,11479,3716
277,134,42.71122,4849,201501,9132,4849
278,134,41.91134,4658,201502,8376,4658
279,134,42.54189,4823,201503,9609,4823
280,134,42.52688,4818,201504,9575,4818
281,134,44.46816,4926,201505,10046,4926
282,134,44.53379,4946,201506,10298,4946
283,134,44.54559,4990,201507,12272,4990
284,134,43.87585,4846,201508,12312,4846
285,134,43.61127,4882,201509,10126,4882
286,134,42.58723,4900,201510,10114,4900
287,134,42.04647,4996,201511,9898,4996
288,134,44.21611,5237,201512,10704,5237
289,277,42.26918,5495,201501,9236,5495
290,277,40.48721,5361,201502,8584,5361
291,277,42.32007,5599,201503,10000,5599
292,277,42.67522,5584,201504,9936,5584
293,277,41.37455,5672,201505,10595,5672
294,277,44.41185,5766,201506,10980,5766
295,277,44.31995,5896,201507,12927,5896
296,277,43.83551,5727,201508,12926,5727
297,277,41.17669,5781,201509,10787,5781
298,277,41.72255,5841,201510,10737,5841
299,277,41.5579,5912,201511,10542,5912
300,277,42.63881,6067,201512,11209,6067
301,201,42.15051,4777,201501,8542,4777
302,201,41.20261,4660,201502,8003,4660
303,201,40.38529,4868,201503,9328,4868
304,201,41.82361,4876,201504,9291,4876
305,201,41.57511,4964,201505,9695,4964
306,201,41.90646,5067,201506,10122,5067
307,201,43.38061,5152,201507,11850,5152
308,201,43.01146,4974,201508,11752,4974
309,201,41.86124,5112,201509,10042,5112
310,201,41.36777,5192,201510,9792,5192
311,201,41.06042,5165,201511,9821,5165
312,201,42.26156,5378,201512,10618,5378
313,185,45.14137,6833,201501,13760,6833
314,185,42.8473,6596,201502,12784,6596
315,185,44.71242,6848,201503,15152,6848
316,185,43.46615,6824,201504,15055,6824
317,185,44.7944,7013,201505,15762,7013
318,185,46.0706,7032,201506,16077,7032
319,185,46.30959,7128,201507,18460,7128
320,185,46.69053,6854,201508,18293,6854
321,185,44.46477,7027,201509,15968,7027
322,185,43.25301,7112,201510,15809,7112
323,185,44.08889,7189,201511,15330,7189
324,185,45.10093,7367,201512,16439,7367
325,147,45.82695,5761,201501,13536,5761
326,147,43.35031,5572,201502,12569,5572
327,147,44.09984,5810,201503,14716,5810
328,147,44.40162,5818,201504,14789,5818
329,147,44.56756,5947,201505,15402,5947
330,147,45.14527,6034,201506,15947,6034
331,147,45.05318,6101,201507,18537,6101
332,147,44.92881,5866,201508,18245,5866
333,147,43.01811,6099,201509,15982,6099
334,147,42.77005,6098,201510,15902,6098
335,147,43.19203,6125,201511,15366,6125
336,147,45.74434,6297,201512,16611,6297
337,257,43.22418,7431,201501,13271,7431
338,257,41.53314,7157,201502,12601,7157
339,257,42.88445,7465,201503,14900,7465
340,257,43.73041,7424,201504,14865,7424
341,257,42.74967,7630,201505,15886,7630
342,257,42.76563,7652,201506,16077,7652
343,257,43.61319,7734,201507,18744,7734
344,257,44.25267,7540,201508,18839,7540
345,257,42.01271,7712,201509,15783,7712
346,257,41.50125,7701,201510,15580,7701
347,257,41.57846,7839,201511,15239,7839
348,257,43.67637,8104,201512,16528,8104
349,6,44.41778,7984,201501,13096,7984
350,6,42.61184,7705,201502,12257,7705
351,6,44.30726,8044,201503,14448,8044
352,6,43.81794,8146,201504,14587,8146
353,6,44.86917,8270,201505,15194,8270
354,6,44.93984,8370,201506,15892,8370
355,6,45.87392,8440,201507,18724,8440
356,6,46.20287,8125,201508,18695,8125
357,6,43.90927,8317,201509,15430,8317
358,6,42.99702,8465,201510,15456,8465
359,6,42.10383,8456,201511,14840,8456
360,6,44.91329,8781,201512,15939,8781
361,311,40.83019,5205,201501,8679,5205
362,311,38.78465,5115,201502,8091,5115
363,311,40.28366,5357,201503,9410,5357
364,311,39.76183,5313,201504,9421,5313
365,311,40.46854,5414,201505,9835,5414
366,311,41.12277,5513,201506,10301,5513
367,311,42.49594,5525,201507,12191,5525
368,311,43.4962,5373,201508,12381,5373
369,311,39.96045,5533,201509,9979,5533
370,311,39.39421,5605,201510,9777,5605
371,311,39.35497,5605,201511,9541,5605
372,311,42.00009,5797,201512,10385,5797
373,258,42.47039,6467,201501,10370,6467
374,258,41.61542,6290,201502,9671,6290
375,258,42.31941,6503,201503,11209,6503
376,258,41.70656,6544,201504,11373,6544
377,258,42.33864,6675,201505,11807,6675
378,258,42.98261,6695,201506,12253,6695
379,258,43.82211,6798,201507,14679,6798
380,258,45.0833,6645,201508,15402,6645
381,258,42.66136,6704,201509,11899,6704
382,258,41.94862,6742,201510,11698,6742
383,258,42.36951,6811,201511,11462,6811
384,258,44.2315,7088,201512,12353,7088
385,278,45.47171,7764,201501,15295,7764
386,278,43.78935,7527,201502,14383,7527
387,278,44.3848,7769,201503,17048,7769
388,278,44.66051,7809,201504,16923,7809
389,278,44.84599,7981,201505,17548,7981
390,278,45.95043,8007,201506,18097,8007
391,278,45.68856,8164,201507,21245,8164
392,278,46.28095,7832,201508,21166,7832
393,278,44.80774,8089,201509,17835,8089
394,278,43.15088,8125,201510,17682,8125
395,278,42.88835,8190,201511,17533,8190
396,278,45.39729,8537,201512,18873,8537
397,234,47.28928,6967,201501,13890,6967
398,234,45.2218,6731,201502,13116,6731
399,234,46.17942,6987,201503,15292,6987
400,234,45.85019,7001,201504,15496,7001
401,234,46.37842,7174,201505,16024,7174
402,234,49.01673,7249,201506,16351,7249
403,234,47.91963,7366,201507,19269,7366
404,234,47.67441,7066,201508,19378,7066
405,234,47.85833,7217,201509,16052,7217
406,234,47.83185,7217,201510,15756,7217
407,234,48.19415,7265,201511,15375,7265
408,234,48.60012,7616,201512,16880,7616
409,210,46.8482,7545,201501,14583,7545
410,210,44.86564,7345,201502,13511,7345
411,210,44.87878,7623,201503,16041,7623
412,210,46.13924,7615,201504,15808,7615
413,210,45.47951,7788,201505,16729,7788
414,210,45.96106,7796,201506,16938,7796
415,210,46.60746,7923,201507,19879,7923
416,210,47.46689,7616,201508,20445,7616
417,210,45.74296,7885,201509,16844,7885
418,210,43.98841,7895,201510,16358,7895
419,210,43.95783,7937,201511,16006,7937
420,210,47.03176,8183,201512,17384,8183
421,160,50.62607,3568,201501,10361,3568
422,160,48.60298,3442,201502,9488,3442
423,160,49.90235,3603,201503,11442,3603
424,160,49.38558,3578,201504,11220,3578
425,160,48.695,3645,201505,11620,3645
426,160,49.1826,3710,201506,12135,3710
427,160,48.15934,3759,201507,13794,3759
428,160,49.88228,3579,201508,13926,3579
429,160,47.46968,3733,201509,12031,3733
430,160,47.7986,3706,201510,11950,3706
431,160,46.87263,3749,201511,11929,3749
432,160,48.50528,3898,201512,12827,3898
433,135,42.65374,3399,201501,7085,3399
434,135,40.62256,3307,201502,6578,3307
435,135,40.93502,3459,201503,7540,3459
436,135,42.44848,3465,201504,7444,3465
437,135,41.41247,3498,201505,7942,3498
438,135,43.3813,3543,201506,8104,3543
439,135,43.09473,3623,201507,9482,3623
440,135,43.49181,3555,201508,9753,3555
441,135,41.34676,3609,201509,8099,3609
442,135,41.73471,3633,201510,8013,3633
443,135,40.89062,3612,201511,7871,3612
444,135,42.25111,3772,201512,8654,3772
445,117,40.28342,4574,201501,8329,4574
446,117,39.04011,4411,201502,7744,4411
447,117,39.99188,4627,201503,8897,4627
448,117,41.00755,4632,201504,8759,4632
449,117,40.71791,4725,201505,9325,4725
450,117,42.80318,4758,201506,9829,4758
451,117,42.04954,4888,201507,11547,4888
452,117,41.96864,4728,201508,11452,4728
453,117,41.59829,4797,201509,9478,4797
454,117,39.19912,4823,201510,9507,4823
455,117,39.63565,4945,201511,9417,4945
456,117,40.51068,5086,201512,10047,5086
457,286,41.94891,6548,201501,12533,6548
458,286,40.46748,6322,201502,11679,6322
459,286,40.93968,6579,201503,13402,6579
460,286,41.38171,6602,201504,13526,6602
461,286,42.06799,6789,201505,14216,6789
462,286,42.63687,6833,201506,14993,6833
463,286,43.04571,6988,201507,17164,6988
464,286,43.04034,6672,201508,16712,6672
465,286,42.06782,6887,201509,14297,6887
466,286,40.65703,6941,201510,14090,6941
467,286,41.5019,6941,201511,14239,6941
468,286,42.1988,7231,201512,15434,7231
469,264,51.43111,785,201501,2806,785
470,264,46.64698,753,201502,2524,753
471,264,49.96288,784,201503,2998,784
472,264,47.84585,780,201504,2898,780
473,264,50.08399,797,201505,3109,797
474,264,51.41143,794,201506,3186,794
475,264,50.92698,796,201507,3595,796
476,264,51.39428,765,201508,3320,765
477,264,47.28524,808,201509,3097,808
478,264,47.71611,825,201510,3206,825
479,264,50.15486,839,201511,3047,839
480,264,49.48501,886,201512,3536,886
481,113,43.21571,6351,201501,10415,6351
482,113,41.03777,6200,201502,9563,6200
483,113,41.28612,6494,201503,11291,6494
484,113,42.22367,6447,201504,11217,6447
485,113,42.64065,6626,201505,11836,6626
486,113,42.45311,6693,201506,12094,6693
487,113,43.77422,6742,201507,14505,6742
488,113,44.54075,6612,201508,14573,6612
489,113,42.37072,6724,201509,11908,6724
490,113,41.20056,6716,201510,11847,6716
491,113,42.42835,6843,201511,11716,6843
492,113,43.77938,7055,201512,12557,7055
493,71,45.65469,4511,201501,9750,4511
494,71,44.5402,4428,201502,9159,4428
495,71,45.02171,4590,201503,10950,4590
496,71,45.14866,4622,201504,10997,4622
497,71,44.6562,4665,201505,11400,4665
498,71,46.43778,4689,201506,11578,4689
499,71,46.70031,4807,201507,13552,4807
500,71,46.47658,4605,201508,13298,4605
501,71,45.10301,4786,201509,11192,4786
502,71,43.16465,4800,201510,11030,4800
503,71,43.38758,4779,201511,11003,4779
504,71,45.63315,4995,201512,12128,4995
505,211,47.94285,7866,201501,15576,7866
506,211,46.53647,7528,201502,14463,7528
507,211,47.84827,7873,201503,16960,7873
508,211,47.26958,7926,201504,16934,7926
509,211,48.3655,7987,201505,17902,7987
510,211,49.23798,8129,201506,18193,8129
511,211,49.31109,8182,201507,21311,8182
512,211,48.46223,7873,201508,21477,7873
513,211,47.08686,8071,201509,17759,8071
514,211,47.43471,8135,201510,17802,8135
515,211,46.80145,8140,201511,17478,8140
516,211,49.39763,8485,201512,18903,8485
517,312,42.38145,4996,201501,8510,4996
518,312,40.86003,4844,201502,7825,4844
519,312,42.79162,5051,201503,9026,5051
520,312,41.97931,5028,201504,9192,5028
521,312,43.8756,5101,201505,9678,5101
522,312,43.7024,5157,201506,10075,5157
523,312,45.01953,5213,201507,12052,5213
524,312,43.71344,5092,201508,11867,5092
525,312,43.0724,5201,201509,9687,5201
526,312,41.80517,5218,201510,9599,5218
527,312,42.79235,5238,201511,9488,5238
528,312,44.70425,5470,201512,10098,5470
529,148,41.78631,8256,201501,16262,8256
530,148,41.32823,8011,201502,15093,8011
531,148,42.41338,8407,201503,17404,8407
532,148,42.10558,8459,201504,17619,8459
533,148,42.75036,8554,201505,18382,8554
534,148,43.87121,8642,201506,19196,8642
535,148,44.11101,8697,201507,21985,8697
536,148,45.49316,8413,201508,22089,8413
537,148,42.32438,8568,201509,18140,8568
538,148,40.934,8680,201510,18192,8680
539,148,41.26188,8721,201511,17779,8721
540,148,42.96328,8972,201512,19508,8972
541,83,48.20039,1342,201501,4616,1342
542,83,46.95496,1347,201502,4571,1347
543,83,47.08691,1402,201503,5041,1402
544,83,48.39138,1414,201504,5078,1414
545,83,48.69389,1441,201505,5349,1441
546,83,48.68431,1441,201506,5623,1441
547,83,46.57441,1467,201507,6212,1467
548,83,49.14946,1356,201508,5781,1356
549,83,46.3194,1457,201509,5452,1457
550,83,47.48776,1436,201510,5439,1436
551,83,45.52068,1405,201511,5372,1405
552,83,50.3928,1473,201512,5876,1473
553,161,44.47688,5505,201501,9970,5505
554,161,41.78441,5417,201502,9155,5417
555,161,44.04704,5638,201503,10787,5638
556,161,42.81129,5626,201504,10918,5626
557,161,43.72938,5748,201505,11212,5748
558,161,44.45806,5898,201506,11669,5898
559,161,45.66114,5983,201507,14033,5983
560,161,45.4859,5838,201508,13971,5838
561,161,44.35338,5908,201509,11620,5908
562,161,42.69037,5960,201510,11643,5960
563,161,42.46458,5928,201511,11164,5928
564,161,44.33794,6230,201512,12298,6230
565,136,43.61251,389,201501,1339,389
566,136,42.93511,375,201502,1196,375
567,136,44.26413,389,201503,1266,389
568,136,43.02851,395,201504,1335,395
569,136,43.42687,414,201505,1398,414
570,136,44.47876,411,201506,1423,411
571,136,46.60093,420,201507,1638,420
572,136,45.65045,397,201508,1605,397
573,136,42.591,417,201509,1443,417
574,136,41.08369,415,201510,1446,415
575,136,41.69203,410,201511,1389,410
576,136,44.43206,425,201512,1637,425
577,45,41.36195,1718,201501,4966,1718
578,45,39.69218,1672,201502,4413,1672
579,45,40.81805,1754,201503,5438,1754
580,45,40.66044,1750,201504,5371,1750
581,45,41.17781,1791,201505,5580,1791
582,45,42.10809,1830,201506,5712,1830
583,45,42.35308,1862,201507,6884,1862
584,45,44.73363,1774,201508,6732,1774
585,45,40.9616,1856,201509,5274,1856
586,45,40.2386,1856,201510,5513,1856
587,45,37.73858,1865,201511,5465,1865
588,45,43.55648,1937,201512,6132,1937
589,173,43.63538,7457,201501,15330,7457
590,173,42.15409,7321,201502,14457,7321
591,173,41.83853,7522,201503,17080,7522
592,173,42.64371,7577,201504,17057,7577
593,173,42.36227,7691,201505,17553,7691
594,173,42.38332,7750,201506,18076,7750
595,173,43.59034,7891,201507,21362,7891
596,173,45.31282,7558,201508,22464,7558
597,173,42.27728,7818,201509,16933,7818
598,173,41.54423,7850,201510,16974,7850
599,173,41.94878,8002,201511,16886,8002
600,173,43.93471,8265,201512,19065,8265
601,94,39.63382,2618,201501,6012,2618
602,94,37.36928,2579,201502,5345,2579
603,94,37.25369,2623,201503,6169,2623
604,94,37.76865,2655,201504,6181,2655
605,94,37.91002,2698,201505,6659,2698
606,94,38.20376,2697,201506,6855,2697
607,94,39.75404,2760,201507,8134,2760
608,94,39.90382,2705,201508,8246,2705
609,94,38.96187,2773,201509,6547,2773
610,94,37.3544,2770,201510,6750,2770
611,94,38.45696,2803,201511,6470,2803
612,94,39.13774,2946,201512,7265,2946
613,95,35.9457,31,201501,142,31
614,95,37.82658,28,201502,143,28
615,95,37.91386,32,201503,150,32
616,95,30.60151,29,201504,137,29
617,95,37.64137,26,201505,142,26
618,95,42.9124,27,201506,186,27
619,95,41.12272,30,201507,176,30
620,95,50.47826,32,201508,153,32
621,95,31.52035,29,201509,125,29
622,95,43.19843,33,201510,162,33
623,95,42.51514,32,201511,165,32
624,95,41.86591,34,201512,185,34
625,114,39.83126,3225,201501,6080,3225
626,114,38.85298,3159,201502,5799,3159
627,114,40.30876,3329,201503,6613,3329
628,114,38.70754,3320,201504,6809,3320
629,114,39.76667,3373,201505,7032,3373
630,114,39.41048,3386,201506,7294,3386
631,114,41.00426,3439,201507,8317,3439
632,114,40.01046,3389,201508,8564,3389
633,114,39.69563,3414,201509,7178,3414
634,114,38.88145,3447,201510,7068,3447
635,114,39.33735,3450,201511,7013,3450
636,114,40.41548,3558,201512,7607,3558
637,2,40.49612,2496,201501,5112,2496
638,2,39.52519,2448,201502,4718,2448
639,2,40.77672,2521,201503,5650,2521
640,2,40.65551,2510,201504,5541,2510
641,2,40.83703,2543,201505,5679,2543
642,2,41.18349,2539,201506,5984,2539
643,2,42.84373,2574,201507,7014,2574
644,2,44.76913,2510,201508,7185,2510
645,2,39.91056,2580,201509,5693,2580
646,2,39.45605,2562,201510,5676,2562
647,2,39.7095,2569,201511,5612,2569
648,2,41.89702,2721,201512,6244,2721
649,265,48.99166,620,201501,2488,620
650,265,49.60366,611,201502,2214,611
651,265,45.36429,626,201503,2611,626
652,265,50.24052,630,201504,2599,630
653,265,47.52144,639,201505,2781,639
654,265,46.72619,649,201506,2840,649
655,265,45.98,656,201507,3020,656
656,265,48.67439,637,201508,3105,637
657,265,44.94984,651,201509,2555,651
658,265,41.37366,634,201510,2610,634
659,265,41.40303,649,201511,2540,649
660,265,45.12683,668,201512,2993,668
661,212,39.62523,3,201501,33,3
662,212,23.40644,3,201502,41,3
663,212,36.42833,3,201503,28,3
664,212,23.23737,3,201504,18,3
665,212,22.79174,4,201506,23,4
666,212,18.28125,3,201508,8,3
667,212,22.83333,3,201509,21,3
668,212,14.99261,3,201510,19,3
669,212,19.69478,3,201511,21,3
670,212,23.59833,3,201512,18,3
671,225,80.77552,4,201501,29,4
672,225,86.5818,6,201502,25,6
673,225,86.89059,5,201503,26,5
674,225,77.53,5,201504,23,5
675,225,82.32408,3,201505,26,3
676,225,194.38207,6,201506,18,6
677,225,128.12315,6,201507,33,6
678,225,67.40422,6,201508,29,6
679,225,115.92977,5,201509,25,5
680,225,118.98794,6,201510,33,6
681,225,36.80927,4,201511,36,4
682,225,44.22213,7,201512,35,7
683,101,39.78038,38,201501,200,38
684,101,35.16014,32,201502,144,32
685,101,33.70524,34,201503,192,34
686,101,35.43888,31,201504,168,31
687,101,49.82282,33,201505,205,33
688,101,36.73888,36,201506,202,36
689,101,35.6888,35,201507,215,35
690,101,43.97454,38,201508,198,38
691,101,33.62295,34,201509,181,34
692,101,36.64687,30,201510,184,30
693,101,47.83119,29,201511,159,29
694,101,49.04533,33,201512,209,33
695,21,43.17973,7258,201501,10151,7258
696,21,41.49007,7074,201502,9552,7074
697,21,41.77975,7297,201503,11203,7297
698,21,41.97441,7364,201504,11318,7364
699,21,42.75767,7431,201505,11482,7431
700,21,42.40181,7507,201506,12037,7507
701,21,43.39528,7642,201507,14629,7642
702,21,44.41817,7429,201508,15428,7429
703,21,42.84163,7619,201509,11595,7619
704,21,41.49741,7666,201510,11516,7666
705,21,41.6165,7676,201511,11097,7676
706,21,43.19083,8002,201512,12369,8002
707,137,54.5271,574,201501,2459,574
708,137,62.39769,573,201502,2415,573
709,137,66.00479,577,201503,2719,577
710,137,64.40701,575,201504,2498,575
711,137,62.41656,562,201505,2700,562
712,137,63.07965,579,201506,2617,579
713,137,60.52778,598,201507,2872,598
714,137,55.32603,498,201508,2071,498
715,137,55.54402,597,201509,2528,597
716,137,62.99019,592,201510,2705,592
717,137,56.43233,594,201511,2662,594
718,137,55.33552,590,201512,2494,590
719,174,54.00596,1748,201501,5808,1748
720,174,54.12824,1698,201502,5315,1698
721,174,52.46786,1746,201503,6125,1746
722,174,53.34971,1767,201504,6042,1767
723,174,55.0749,1806,201505,6344,1806
724,174,53.53234,1837,201506,6533,1837
725,174,53.02819,1845,201507,7233,1845
726,174,57.84199,1747,201508,7294,1747
727,174,52.66891,1835,201509,6418,1835
728,174,53.92715,1844,201510,6593,1844
729,174,51.53751,1859,201511,6463,1859
730,174,55.22661,1899,201512,6881,1899
731,239,41.9892,1339,201501,3379,1339
732,239,39.92319,1313,201502,3042,1313
733,239,41.32033,1338,201503,3659,1338
734,239,41.73899,1359,201504,3611,1359
735,239,41.05278,1387,201505,3723,1387
736,239,42.81422,1397,201506,3764,1397
737,239,44.93964,1429,201507,4587,1429
738,239,46.12078,1388,201508,4608,1388
739,239,42.3951,1403,201509,3670,1403
740,239,41.72041,1428,201510,3670,1428
741,239,42.06979,1431,201511,3729,1431
742,239,44.59298,1487,201512,3936,1487
743,47,41.29105,27,201501,139,27
744,47,58.1503,29,201502,171,29
745,47,40.72118,27,201503,160,27
746,47,41.35775,31,201504,149,31
747,47,60.99426,32,201505,151,32
748,47,35.91937,28,201506,164,28
749,47,57.31412,31,201507,225,31
750,47,54.84193,27,201508,178,27
751,47,41.32218,32,201509,188,32
752,47,32.28877,30,201510,208,30
753,47,27.18582,31,201511,214,31
754,47,38.99547,29,201512,218,29
755,313,46.65516,162,201501,606,162
756,313,49.05933,164,201502,555,164
757,313,48.13252,176,201503,628,176
758,313,44.87017,162,201504,616,162
759,313,48.39142,167,201505,658,167
760,313,48.08629,168,201506,650,168
761,313,47.14086,169,201507,736,169
762,313,50.47145,169,201508,684,169
763,313,45.8476,170,201509,623,170
764,313,45.44369,169,201510,654,169
765,313,44.55,170,201511,638,170
766,313,49.6775,192,201512,695,192
767,314,48.33807,211,201501,747,211
768,314,41.2606,205,201502,623,205
769,314,44.68886,212,201503,729,212
770,314,42.29088,204,201504,705,204
771,314,39.67677,208,201505,764,208
772,314,46.45544,211,201506,819,211
773,314,44.52564,218,201507,966,218
774,314,48.70147,208,201508,862,208
775,314,48.80188,209,201509,766,209
776,314,39.78544,215,201510,787,215
777,314,43.92458,213,201511,789,213
778,314,45.25403,238,201512,895,238
779,72,46.18612,107,201501,350,107
780,72,44.33407,106,201502,338,106
781,72,43.04632,109,201503,417,109
782,72,43.35403,114,201504,440,114
783,72,46.17589,107,201505,354,107
784,72,42.87463,114,201506,458,114
785,72,50.71917,115,201507,393,115
786,72,77.92268,115,201508,397,115
787,72,51.65151,117,201509,455,117
788,72,45.00777,115,201510,469,115
789,72,47.2821,118,201511,474,118
790,72,53.2505,129,201512,495,129
791,102,48.36004,86,201501,378,86
792,102,50.41094,79,201502,306,79
793,102,48.84706,82,201503,362,82
794,102,48.83785,87,201504,338,87
795,102,47.55829,88,201505,392,88
796,102,50.48927,85,201506,377,85
797,102,47.9182,83,201507,408,83
798,102,53.67698,82,201508,442,82
799,102,48.56166,90,201509,359,90
800,102,42.55163,84,201510,403,84
801,102,42.57404,94,201511,360,94
802,102,49.33023,91,201512,413,91
803,3,41.82008,16,201501,81,16
804,3,42.845,14,201502,48,14
805,3,38.28662,15,201503,80,15
806,3,39.238,15,201504,65,15
807,3,55.74373,16,201505,73,16
808,3,45.20072,15,201506,60,15
809,3,33.5928,15,201507,80,15
810,3,43.70386,14,201508,65,14
811,3,31.06291,17,201509,87,17
812,3,36.27108,18,201510,72,18
813,3,32.94542,19,201511,66,19
814,3,44.19945,20,201512,76,20
815,240,48.06347,56,201501,280,56
816,240,38.09961,58,201502,271,58
817,240,39.25772,67,201503,317,67
818,240,41.81235,66,201504,316,66
819,240,39.99916,67,201505,325,67
820,240,37.97924,74,201506,296,74
821,240,38.81069,74,201507,410,74
822,240,41.18765,67,201508,323,67
823,240,43.96347,74,201509,338,74
824,240,39.66419,77,201510,336,77
825,240,43.79806,73,201511,328,73
826,240,51.92065,78,201512,357,78
827,116,46.07157,15,201501,74,15
828,116,32.60418,15,201502,64,15
829,116,39.07138,18,201503,88,18
830,116,36.14994,15,201504,80,15
831,116,32.21847,17,201505,97,17
832,116,41.73005,20,201506,99,20
833,116,42.37624,17,201507,91,17
834,116,42.48314,15,201508,80,15
835,116,38.91325,15,201509,85,15
836,116,56.12027,17,201510,71,17
837,116,40.35842,19,201511,75,19
838,116,45.94645,23,201512,120,23
839,315,47.51329,8,201501,53,8
840,315,34.1804,9,201502,34,9
841,315,32.5722,9,201503,32,9
842,315,41.77063,10,201504,44,10
843,315,39.59734,9,201505,45,9
844,315,55.85391,10,201506,47,10
845,315,45.89063,9,201507,54,9
846,315,38.51446,10,201508,69,10
847,315,41.15961,9,201509,49,9
848,315,41.36878,8,201510,60,8
849,315,43.93724,11,201511,70,11
850,315,40.01213,8,201512,62,8
851,49,50.4775,8,201501,49,8
852,49,89.82803,9,201502,46,9
853,49,120.5944,9,201503,57,9
854,49,141.26284,9,201504,62,9
855,49,140.82014,9,201505,51,9
856,49,104.90676,9,201506,68,9
857,49,75.21632,9,201507,72,9
858,49,113.54436,8,201508,50,8
859,49,157.68125,7,201509,47,7
860,49,82.83113,9,201510,53,9
861,49,88.18855,7,201511,52,7
862,49,119.83952,7,201512,54,7
863,226,38.15111,6,201501,28,6
864,226,28.02231,5,201502,22,5
865,226,24.6814,6,201503,32,6
866,226,34.59839,6,201504,21,6
867,226,33.34357,7,201505,23,7
868,226,27.96238,6,201506,15,6
869,226,35.4249,6,201507,40,6
870,226,33.55014,7,201508,59,7
